customer_id,customer_age,customer_region
554c57e1d2,0.2,0.2777377757413105
561f8f3854,0.16923076923076924,0.2777377757413105
63bbf2de2c,0.2,0.2777377757413105
651d2cfb0b,0.35384615384615387,0.309386659684493
7ba79d701a,0.09230769230769231,0.309386659684493
81d70271c0,0.2153846153846154,0.309386659684493
84e91d3f46,0.13846153846153847,0.30896118347843166
91a7f1770f,0.12307692307692308,0.309386659684493
91d4827334,0.13846153846153847,0.30896118347843166
9bf29b0e59,0.12307692307692308,0.30896118347843166
9e9a4b1462,0.07692307692307693,0.2777377757413105
a7d5f8f8ca,0.1076923076923077,0.30896118347843166
b955c88908,0.12307692307692308,0.30896118347843166
c110ae0b3d,0.2,0.30896118347843166
c7fa3dc8f6,0.1076923076923077,0.2777377757413105
d352d84f22,0.24615384615384617,0.2777377757413105
d557fd11db,0.3230769230769231,0.10391438109576487
db250450d8,0.3692307692307693,0.30896118347843166
f11928c296,0.2769230769230769,0.2777377757413105
fb0bdc00ef,0.26153846153846155,0.30896118347843166
0316e100b7,0.18461538461538463,0.30896118347843166
06abd40257,0.16923076923076924,0.10391438109576487
104c06a8ff,0.12307692307692308,0.2777377757413105
13905d4987,0.23076923076923078,0.30896118347843166
1f6e119a27,0.24615384615384617,0.30896118347843166
249ba584d3,0.2923076923076923,0.30896118347843166
35c66e5022,0.38461538461538464,0.30896118347843166
36269ce6f1,0.07692307692307693,0.30896118347843166
4e25b361b0,0.16923076923076924,0.309386659684493
79309f07a1,0.12307692307692308,0.2777377757413105
81da90cbf0,0.12307692307692308,0.2777377757413105
9b1939328d,0.24615384615384617,0.10391438109576487
a79da1272f,0.23076923076923078,0.10391438109576487
ad9a30a229,0.18461538461538463,0.309386659684493
b2bddadbd3,0.16923076923076924,0.2777377757413105
b9e3c9899e,0.046153846153846156,0.2777377757413105
d31792b1cd,0.15384615384615385,0.2777377757413105
d7123e7c60,0.12307692307692308,0.309386659684493
fc819bbce1,0.2769230769230769,0.2777377757413105
100eec028f,0.15384615384615385,0.30896118347843166
19828b9e9c,0.13846153846153847,0.30896118347843166
1ba661e1be,0.2,0.309386659684493
1d638c6a0e,0.2769230769230769,0.2777377757413105
2bd776cfee,0.09230769230769231,0.2777377757413105
3d18e3d52b,0.15384615384615385,0.2777377757413105
41c5d18118,0.24615384615384617,0.30896118347843166
4ae36c3f78,0.16923076923076924,0.10391438109576487
593f2e0219,0.1076923076923077,0.30896118347843166
6749fb2f06,0.15384615384615385,0.10391438109576487
8def6d519a,0.12307692307692308,0.30896118347843166
a703709dc3,0.24615384615384617,0.10391438109576487
a76995ca75,0.2153846153846154,0.30896118347843166
ae2f25d370,0.2769230769230769,0.2777377757413105
baa3c180e5,0.09230769230769231,0.2777377757413105
dae9ec6a47,0.18461538461538463,0.2777377757413105
ddd2b04e6f,0.24615384615384617,0.10391438109576487
e0aa5d86b9,0.18461538461538463,0.309386659684493
e45a25b45b,0.4615384615384615,0.30896118347843166
ea4554a6c1,0.13846153846153847,0.309386659684493
eaa57177e8,0.16923076923076924,0.309386659684493
ecba48e5f3,0.15384615384615385,0.2777377757413105
0bd6698e24,0.2153846153846154,0.309386659684493
171df97253,0.16923076923076924,0.309386659684493
2fe79b5221,0.13846153846153847,0.2777377757413105
3c09e13f53,0.23076923076923078,0.10391438109576487
4018efdc91,0.15384615384615385,0.10391438109576487
42a3fd812c,0.15384615384615385,0.2777377757413105
578b2ad17d,0.2,0.30896118347843166
60d3665936,0.09230769230769231,0.2777377757413105
64c79fce8a,0.16923076923076924,0.10391438109576487
64fac98016,0.26153846153846155,0.30896118347843166
6c38b398e0,0.15384615384615385,0.2777377757413105
7346f4509b,0.09230769230769231,0.2777377757413105
75d65d8811,0.046153846153846156,0.309386659684493
7c0234fdde,0.2153846153846154,0.2777377757413105
82c82d4b26,0.35384615384615387,0.30896118347843166
88ecc10663,0.12307692307692308,0.10391438109576487
8a79bf4aa6,0.1076923076923077,0.2777377757413105
8c17d0b787,0.2,0.30896118347843166
945bec9ca9,0.15384615384615385,0.30896118347843166
963811c105,0.16923076923076924,0.10391438109576487
a182eb0539,0.1076923076923077,0.309386659684493
c12bdfbe28,0.15384615384615385,0.2777377757413105
dc5b110a3d,0.23076923076923078,0.30896118347843166
fd139fa241,0.12307692307692308,0.30896118347843166
32616f6edb,0.13846153846153847,0.30896118347843166
355e1cc235,0.30769230769230776,0.309386659684493
3858922449,0.16923076923076924,0.30896118347843166
608013572d,0.06153846153846154,0.309386659684493
874e9a4661,0.2153846153846154,0.2777377757413105
abd09e537a,0.2,0.309386659684493
ad7191550b,0.3384615384615384,0.30896118347843166
b1c2884a1a,0.23076923076923078,0.2777377757413105
d1222e9106,0.16923076923076924,0.309386659684493
e04309189b,0.15384615384615385,0.30896118347843166
f50ce015b5,0.2,0.30896118347843166
0c1807a567,0.15384615384615385,0.2777377757413105
1348a82c93,0.2769230769230769,0.2777377757413105
1420df2a55,0.12307692307692308,0.309386659684493
2e2c0b92f3,0.35384615384615387,0.30896118347843166
30b949ffbf,0.12307692307692308,0.10391438109576487
37271e9556,0.12307692307692308,0.10391438109576487
4f8a74787a,0.26153846153846155,0.309386659684493
5d1869b77b,0.30769230769230776,0.30896118347843166
61327c3c6c,0.3692307692307693,0.30896118347843166
676754f2ad,0.12307692307692308,0.2777377757413105
69be7769aa,0.2,0.2777377757413105
721a6f94a6,0.30769230769230776,0.30896118347843166
7e1f0f0ffa,0.12307692307692308,0.2777377757413105
7f882a6771,0.13846153846153847,0.2777377757413105
9984335b39,0.12307692307692308,0.10391438109576487
a47c4fe299,0.43076923076923085,0.10391438109576487
b00e01b98e,0.2923076923076923,0.309386659684493
bf66e09ae7,0.2923076923076923,0.30896118347843166
c67a9822eb,0.1076923076923077,0.10391438109576487
cad551ca49,0.09230769230769231,0.2777377757413105
cf46b73790,0.16923076923076924,0.2777377757413105
d21296f385,0.09230769230769231,0.309386659684493
dcfd4f4367,0.06153846153846154,0.30896118347843166
f6eefe9553,0.06153846153846154,0.30896118347843166
f770b12c29,0.03076923076923077,0.10391438109576487
00d966effa,0.18461538461538463,0.10391438109576487
05a13e0509,0.3384615384615384,0.2777377757413105
06ad1199cc,0.16923076923076924,0.10391438109576487
08c65bdf54,0.23076923076923078,0.309386659684493
0e46d9cd32,0.24615384615384617,0.2777377757413105
0f4619dcf4,0.43076923076923085,0.30896118347843166
151f18aefb,0.09230769230769231,0.2777377757413105
1972c4a8a3,0.2923076923076923,0.2777377757413105
1d98382a42,0.13846153846153847,0.309386659684493
20bcb45065,0.30769230769230776,0.2777377757413105
27f570c28c,0.18461538461538463,0.309386659684493
2a50099a77,0.39999999999999997,0.10391438109576487
2c4e2488ee,0.13846153846153847,0.309386659684493
305039bfee,0.12307692307692308,0.10391438109576487
34afa46556,0.35384615384615387,0.30896118347843166
4cc779494e,0.2,0.30896118347843166
4ea699dea4,0.18461538461538463,0.309386659684493
4f565aedcf,0.09230769230769231,0.309386659684493
556b5c90df,0.2769230769230769,0.2777377757413105
61c61064a2,0.4153846153846154,0.10391438109576487
7d076d137f,0.1076923076923077,0.309386659684493
8b3e4919ea,0.09230769230769231,0.309386659684493
8da500acbb,0.13846153846153847,0.30896118347843166
8dee0fd4fe,0.16923076923076924,0.309386659684493
947817d998,0.15384615384615385,0.309386659684493
9680aac96a,0.16923076923076924,0.30896118347843166
98349dd8d7,0.15384615384615385,0.2777377757413105
9904539511,0.12307692307692308,0.30896118347843166
9c52940ed7,0.15384615384615385,0.30896118347843166
9deb30f581,0.2,0.30896118347843166
a65cb1112c,0.3230769230769231,0.30896118347843166
b51026692b,0.09230769230769231,0.30896118347843166
cad679e654,0.23076923076923078,0.2777377757413105
d2a826616e,0.2769230769230769,0.2777377757413105
dcdb4c5c5a,0.12307692307692308,0.2777377757413105
e5c4e82425,0.13846153846153847,0.2777377757413105
e700d0f47d,0.06153846153846154,0.30896118347843166
e8f84a14e8,0.1076923076923077,0.309386659684493
ecae5f4620,0.1076923076923077,0.30896118347843166
028ccf0afe,0.13846153846153847,0.309386659684493
03330c5e27,0.1076923076923077,0.30896118347843166
0583ff9d66,0.16923076923076924,0.2777377757413105
05e95b2442,0.16923076923076924,0.2777377757413105
0d21c57b36,0.2769230769230769,0.10391438109576487
21720585f5,0.09230769230769231,0.2777377757413105
2506347606,0.2153846153846154,0.2777377757413105
26fa80f66e,0.15384615384615385,0.2777377757413105
2f02cc0ad8,0.23076923076923078,0.30896118347843166
327c84b511,0.3230769230769231,0.2777377757413105
3d73a0c810,0.046153846153846156,0.30896118347843166
41872f6ff2,0.4923076923076924,0.309386659684493
57a5ef7d07,0.24615384615384617,0.309386659684493
5e2cd7e477,0.046153846153846156,0.2777377757413105
5e852a8c15,0.06153846153846154,0.2777377757413105
5f957e8434,0.18461538461538463,0.30896118347843166
64dc6f7a9d,0.26153846153846155,0.30896118347843166
6d38083922,0.30769230769230776,0.30896118347843166
7035946f27,0.24615384615384617,0.309386659684493
730b8daaff,0.2769230769230769,0.2777377757413105
76588ad5d8,0.24615384615384617,0.30896118347843166
7c7b622b92,0.2,0.2777377757413105
7e0071a633,0.07692307692307693,0.30896118347843166
8555759f01,0.16923076923076924,0.30896118347843166
85e14983f6,0.2153846153846154,0.30896118347843166
872ce69ebd,0.2923076923076923,0.10391438109576487
8f08d5395a,0.26153846153846155,0.309386659684493
908b243866,0.12307692307692308,0.10391438109576487
9ae64418bd,0.2769230769230769,0.2777377757413105
9b7899c1c6,0.16923076923076924,0.2777377757413105
a27e27988b,0.06153846153846154,0.2777377757413105
a34e843fcb,0.2769230769230769,0.2777377757413105
a581ec368e,0.07692307692307693,0.30896118347843166
aa2cd63b04,0.2153846153846154,0.10391438109576487
adaca9c03b,0.16923076923076924,0.30896118347843166
b39a0a2a6b,0.06153846153846154,0.2777377757413105
bbbd3b6f6f,0.2769230769230769,0.309386659684493
c64dd88908,0.06153846153846154,0.2777377757413105
cd293943ef,0.1076923076923077,0.2777377757413105
dbdb3386d5,0.06153846153846154,0.2777377757413105
ef59f41b2f,0.2769230769230769,0.2777377757413105
f10bacf791,0.2,0.2777377757413105
f8f66af0bb,0.1076923076923077,0.30896118347843166
fbe03af4b4,0.23076923076923078,0.30896118347843166
fd48d425ec,0.2,0.2777377757413105
07a6c93ec8,0.3384615384615384,0.30896118347843166
1a29f75064,0.2923076923076923,0.30896118347843166
1b178d7662,0.1076923076923077,0.2777377757413105
546bd81780,0.06153846153846154,0.30896118347843166
7e72c6acf1,0.13846153846153847,0.309386659684493
8e05296bad,0.2153846153846154,0.30896118347843166
8f50c4b72c,0.16923076923076924,0.30896118347843166
93e152bcb8,0.12307692307692308,0.10391438109576487
a2f4083908,0.1076923076923077,0.30896118347843166
afd82847ac,0.16923076923076924,0.30896118347843166
b4e7eb8705,0.30769230769230776,0.309386659684493
bfb219ed20,0.07692307692307693,0.30896118347843166
eb8ffc45bd,0.07692307692307693,0.2777377757413105
ebc444bb4a,0.13846153846153847,0.10391438109576487
f3654f56ca,0.03076923076923077,0.2777377757413105
f4b67ec841,0.39999999999999997,0.2777377757413105
0df875b8cf,0.09230769230769231,0.10391438109576487
111ad8eb28,0.23076923076923078,0.30896118347843166
11e20a337c,0.35384615384615387,0.10391438109576487
12c0c4c228,0.09230769230769231,0.2777377757413105
223132e44e,0.2153846153846154,0.2777377757413105
3aa5674526,0.5538461538461539,0.309386659684493
403f938edc,0.2769230769230769,0.30896118347843166
597b3c4a7d,0.30769230769230776,0.2777377757413105
668eee1b1c,0.12307692307692308,0.30896118347843166
6cd32be9df,0.26153846153846155,0.30896118347843166
72143c37a2,0.09230769230769231,0.309386659684493
8bb94a3e22,0.3692307692307693,0.30896118347843166
917e031d0b,0.24615384615384617,0.2777377757413105
963518f63c,0.2153846153846154,0.2777377757413105
9a20580384,0.2,0.309386659684493
a0cc2843fb,0.26153846153846155,0.30896118347843166
b1246d20d1,0.06153846153846154,0.2777377757413105
d55700f124,0.09230769230769231,0.30896118347843166
d8a1d90430,0.4461538461538462,0.30896118347843166
dd6048c6d3,0.23076923076923078,0.2777377757413105
0a4662137e,0.18461538461538463,0.309386659684493
110d85c077,0.1076923076923077,0.309386659684493
12bbb9ec3f,0.07692307692307693,0.309386659684493
12d30995b6,0.13846153846153847,0.309386659684493
211eb8d7a8,0.2,0.2777377757413105
3112dc57c5,0.15384615384615385,0.30896118347843166
51ffc39172,0.07692307692307693,0.2777377757413105
60d118731e,0.18461538461538463,0.309386659684493
69f9cff8c4,0.13846153846153847,0.309386659684493
8b1974301e,0.26153846153846155,0.309386659684493
8dcc42e742,0.24615384615384617,0.2777377757413105
9b7a8a3d8f,0.07692307692307693,0.30896118347843166
9b7e18419e,0.1076923076923077,0.309386659684493
b049d1c8b4,0.23076923076923078,0.309386659684493
b66567b45b,0.06153846153846154,0.2777377757413105
b78c27352d,0.09230769230769231,0.309386659684493
c6a14aafd6,0.8153846153846154,0.30896118347843166
f11fd892ac,0.16923076923076924,0.309386659684493
fa9d66ed57,0.13846153846153847,0.2777377757413105
fc37b66871,0.13846153846153847,0.30896118347843166
ff088ea5b5,0.07692307692307693,0.2777377757413105
1085f43d71,0.23076923076923078,0.309386659684493
1245c5b43f,0.4461538461538462,0.309386659684493
1953a86b77,0.15384615384615385,0.2777377757413105
2a473a1927,0.09230769230769231,0.2777377757413105
2d3dc69489,0.24615384615384617,0.309386659684493
2ded4e53a9,0.18461538461538463,0.30896118347843166
32878c2836,0.18461538461538463,0.2777377757413105
3705d6ba44,0.15384615384615385,0.309386659684493
3ac4086ea3,0.24615384615384617,0.10391438109576487
3bbbd692b3,0.15384615384615385,0.10391438109576487
4256a54170,0.046153846153846156,0.2777377757413105
4414018838,0.07692307692307693,0.30896118347843166
5a2e3a2f70,0.07692307692307693,0.30896118347843166
5f4c755332,0.2153846153846154,0.309386659684493
6211311eb1,0.1076923076923077,0.309386659684493
6a2b924eaf,0.1076923076923077,0.30896118347843166
75a8bb77e7,0.13846153846153847,0.2777377757413105
85ce09461f,0.30769230769230776,0.30896118347843166
8767468a52,0.2,0.309386659684493
9054b193cf,0.26153846153846155,0.309386659684493
9ed2e55e97,0.3692307692307693,0.30896118347843166
b1212b1507,0.046153846153846156,0.2777377757413105
c8544a9100,0.16923076923076924,0.2777377757413105
e1657f81c9,0.23076923076923078,0.30896118347843166
e1e6bce330,0.47692307692307695,0.309386659684493
e28bdabc1f,0.2,0.2777377757413105
e8c25c6234,0.2923076923076923,0.309386659684493
f4cb6d6d2e,0.35384615384615387,0.2777377757413105
f596d198fc,0.6307692307692307,0.2777377757413105
fe783758f8,0.15384615384615385,0.309386659684493
0dd9515fda,0.26153846153846155,0.2777377757413105
11fd2b8ca6,0.35384615384615387,0.2777377757413105
18c2e24314,0.1076923076923077,0.309386659684493
22b8a700ab,0.2153846153846154,0.30896118347843166
350e803e8b,0.30769230769230776,0.2777377757413105
3f53db6519,0.07692307692307693,0.2777377757413105
4a2e819769,0.12307692307692308,0.30896118347843166
4dcc2e38c4,0.09230769230769231,0.10391438109576487
51516e1f6e,0.2923076923076923,0.309386659684493
593a6669e1,0.06153846153846154,0.30896118347843166
60049aa81f,0.06153846153846154,0.2777377757413105
6a4ff154e3,0.26153846153846155,0.309386659684493
6c0978d3be,0.30769230769230776,0.30896118347843166
6dc4cb5934,0.1076923076923077,0.30896118347843166
7319145a1c,0.13846153846153847,0.30896118347843166
7bc6568348,0.26153846153846155,0.30896118347843166
7bda173029,0.16923076923076924,0.30896118347843166
81955c24bf,0.3384615384615384,0.10391438109576487
8759476d15,0.1076923076923077,0.2777377757413105
8862d563a4,0.12307692307692308,0.30896118347843166
8a3545d0f6,0.046153846153846156,0.309386659684493
9a4048d71b,0.4153846153846154,0.30896118347843166
a6d699be4c,0.23076923076923078,0.2777377757413105
adfdc03acc,0.06153846153846154,0.30896118347843166
b0df1b3546,0.3230769230769231,0.2777377757413105
be790fb33f,0.24615384615384617,0.2777377757413105
c3eb7259ac,0.09230769230769231,0.2777377757413105
c7013da019,0.09230769230769231,0.30896118347843166
c8fbd96986,0.2,0.2777377757413105
caea9c9e55,0.23076923076923078,0.2777377757413105
d78350680d,0.16923076923076924,0.30896118347843166
e378a40f31,0.15384615384615385,0.30896118347843166
e552d42dcf,0.15384615384615385,0.10391438109576487
e9bbeb4226,0.1076923076923077,0.30896118347843166
e9ff8c0857,0.12307692307692308,0.30896118347843166
f6669d8e19,0.4923076923076924,0.2777377757413105
0502fdfc90,0.015384615384615385,0.30896118347843166
061dc18a72,0.15384615384615385,0.30896118347843166
07eee74540,0.523076923076923,0.30896118347843166
0ac937d578,0.1076923076923077,0.309386659684493
0b04e36f7f,0.12307692307692308,0.30896118347843166
1222ba6b76,0.30769230769230776,0.309386659684493
1a97003b8c,0.12307692307692308,0.2777377757413105
1c703d47f2,0.1076923076923077,0.30896118347843166
213314dc8a,0.35384615384615387,0.10391438109576487
2697f9b691,0.16923076923076924,0.309386659684493
27eb8ccdf3,0.2153846153846154,0.309386659684493
30ed099986,0.13846153846153847,0.309386659684493
319c2cf685,0.12307692307692308,0.309386659684493
33a244df2e,0.16923076923076924,0.309386659684493
39ae4dd126,0.2769230769230769,0.30896118347843166
3a9884e5ba,0.12307692307692308,0.30896118347843166
4987446351,0.2769230769230769,0.309386659684493
4d876986a9,0.18461538461538463,0.30896118347843166
53ff104b0a,0.7076923076923076,0.309386659684493
5c9100afef,0.2153846153846154,0.30896118347843166
6244643279,0.2153846153846154,0.2777377757413105
692a5706e0,0.2,0.30896118347843166
6d03df20bc,0.18461538461538463,0.10391438109576487
6dba490cee,0.13846153846153847,0.2777377757413105
6f3066cd59,0.18461538461538463,0.2777377757413105
70214dc9be,0.16923076923076924,0.309386659684493
79e91bf66b,0.1076923076923077,0.30896118347843166
7b1ac9cd35,0.2769230769230769,0.2777377757413105
81d3a64022,0.16923076923076924,0.30896118347843166
8644638ac9,0.18461538461538463,0.309386659684493
98668c91d9,0.06153846153846154,0.309386659684493
9cee92fa6e,0.15384615384615385,0.2777377757413105
9d61a2b6f5,0.26153846153846155,0.10391438109576487
9da1fa8416,0.26153846153846155,0.2777377757413105
a5a0cbde1d,0.6307692307692307,0.30896118347843166
a6d1658d81,0.24615384615384617,0.2777377757413105
